store_id,sales_person_id,full_name,sales_month,total_sales,incentive
121,2,Priya Singh,3,786.0,7.86
121,1,Rahul Verma,3,206.5,0.0
121,3,Amit Sharma,3,396.0,0.0
121,3,Amit Sharma,4,819.5,8.195
121,1,Rahul Verma,4,535.0,0.0
121,2,Priya Singh,4,805.5,0.0
121,3,Amit Sharma,5,790.0,7.9
121,1,Rahul Verma,5,768.0,0.0
121,2,Priya Singh,5,604.0,0.0
121,1,Rahul Verma,6,1261.5,12.615
121,2,Priya Singh,6,726.0,0.0
121,3,Amit Sharma,6,908.0,0.0
121,3,Amit Sharma,7,1546.5,15.465
121,1,Rahul Verma,7,650.0,0.0
121,2,Priya Singh,7,833.0,0.0
121,1,Rahul Verma,8,1160.0,11.6
121,2,Priya Singh,8,402.0,0.0
121,3,Amit Sharma,8,273.0,0.0
122,5,Neha Kumar,3,732.0,7.32
122,4,Sneha Gupta,3,709.5,0.0
122,6,Vijay Yadav,3,646.0,0.0
122,6,Vijay Yadav,4,821.0,8.21
122,4,Sneha Gupta,4,797.0,0.0
122,5,Neha Kumar,4,203.5,0.0
122,5,Neha Kumar,5,426.0,4.26
122,4,Sneha Gupta,5,262.0,0.0
122,6,Vijay Yadav,5,222.0,0.0
122,5,Neha Kumar,6,813.5,8.135
122,4,Sneha Gupta,6,616.5,0.0
122,6,Vijay Yadav,6,456.0,0.0
122,4,Sneha Gupta,7,847.0,8.47
122,5,Neha Kumar,7,727.5,0.0
122,6,Vijay Yadav,7,413.5,0.0
122,5,Neha Kumar,8,576.0,5.76
122,4,Sneha Gupta,8,321.5,0.0
122,6,Vijay Yadav,8,575.5,0.0
123,9,Monica Jain,3,725.5,7.255
123,7,Anita Malhotra,3,201.5,0.0
123,8,Alok Rajput,3,675.5,0.0
123,8,Alok Rajput,4,1017.5,10.175
123,7,Anita Malhotra,4,795.0,0.0
123,9,Monica Jain,4,293.0,0.0
123,8,Alok Rajput,5,1400.0,14.0
123,7,Anita Malhotra,5,840.0,0.0
123,9,Monica Jain,5,904.0,0.0
123,7,Anita Malhotra,6,1947.5,19.475
123,8,Alok Rajput,6,1489.5,0.0
123,9,Monica Jain,6,608.5,0.0
123,8,Alok Rajput,7,1156.0,11.56
123,7,Anita Malhotra,7,472.0,0.0
123,9,Monica Jain,7,532.0,0.0
123,8,Alok Rajput,8,736.0,7.36
123,7,Anita Malhotra,8,362.0,0.0
123,9,Monica Jain,8,375.5,0.0
